name,display_name,mod,team,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power
TOHK_UnFortuner,アンフォーチュナー,TOHK,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_QuickKiller,クイックキラー,TOHK,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,
TOHK_BorderKiller,ボーダーキラー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Ballooner,バルーナー,TOHK,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_ShapeKiller,シェイプキラー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,true,,,,true,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_CharismaStar,カリスマスター,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Archer,アーチャー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,true,,,true,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,
TOHK_EvilBlender,イビルブレンダー,TOHK,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Madmate,マッドメイト,TOHK,Other,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadGuardian,マッドガーディアン,TOHK,Other,,true,true,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadSnitch,マッドスニッチ,TOHK,Other,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_SKMadmate,サイドキックマッドメイト,TOHK,Other,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadJester,マッドジェスター,TOHK,Other,,false,false,false,,,,,,,,,true,,true,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadTeller,マッドテラー,TOHK,Other,,false,false,false,,,,,,,true,,true,,true,true,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadBait,マッドベイト,TOHK,Other,,true,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_MadReduced,マッドリデュース,TOHK,Other,,false,false,false,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_MadAvenger,マッドアベンジャー,TOHK,Other,,true,true,,,,true,,,,,,true,,,true,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_MadWorker,マッドワーカー,TOHK,Other,,false,false,false,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadTracker,マッドトラッカー,TOHK,Other,,false,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadChanger,マッドチェンジャー,TOHK,Other,,true,true,,,,,,,,,,,,,,,,,,,,true,true,,,true,,,,true,,,,,,,,,,,,,,,,true,,,true,,,true,true,,,,,,
TOHK_MadSuicide,マッドスーサイド,TOHK,Other,,false,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadBetrayer,マッドベトレイヤー,TOHK,Other,,true,true,false,,,,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,true,,,,,
TOHK_Betrayer,ベトレイヤー,TOHK,Other,,true,true,false,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MadHacker,マッドハッカー,TOHK,Other,,false,false,false,,,,,,,true,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Nue,鵺,TOHK,Other,,true,true,,,,,,,,,,true,,,true,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Bait,ベイト,TOHK,Crewmate,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Lighter,ライター,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TOHK_Mayor,メイヤー,TOHK,Crewmate,,false,false,false,,,,,,,,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,
TOHK_SabotageMaster,サボタージュマスター,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,
TOHK_Sheriff,シェリフ,TOHK,Crewmate,,true,true,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
TOHK_Snitch,スニッチ,TOHK,Crewmate,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_SpeedBooster,スピードブースター,TOHK,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,
TOHK_Doctor,ドクター,TOHK,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Trapper,トラッパー,TOHK,Crewmate,,false,false,false,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,
TOHK_Dictator,ディクテーター,TOHK,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Seer,シーア,TOHK,Crewmate,,,,,,,,,,,true,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_TimeManager,タイムマネージャー,TOHK,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_VentMaster,ベントマスター,TOHK,Crewmate,,false,,,,,true,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Bakery,パン屋,TOHK,Crewmate,,false,false,false,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_FortuneTeller,占い師,TOHK,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,
TOHK_ToiletFan,トイレファン,TOHK,Crewmate,,false,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_TaskStar,タスクスター,TOHK,Crewmate,,false,,,,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_PonkotuTeller,ぽんこつ占い師,TOHK,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,
TOHK_UltraStar,ウルトラスター,TOHK,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_MeetingSheriff,ミーティングシェリフ,TOHK,Crewmate,,true,true,,,,,,,,,,true,,true,true,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,
TOHK_GuardMaster,ガードマスター,TOHK,Crewmate,,false,,,,,,,,true,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Shyboy,シャイボーイ,TOHK,Crewmate,,false,,,,,true,,,,,,,,true,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Balancer,天秤,TOHK,Crewmate,,false,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,
TOHK_ShrineMaiden,巫女,TOHK,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,,true,,,true,,,,,,,,,,,true,,,,,,,,,,,,,true,,true,,,,,,,
TOHK_Comebacker,カムバッカー,TOHK,Crewmate,,false,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_WhiteHacker,ホワイトハッカー,TOHK,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Fortuner,フォーチュナー,TOHK,Crewmate,,true,true,,,,,,,,true,,true,,true,true,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_WolfBoy,狼少年,TOHK,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_NiceAddoer,ナイスアドナー,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_InSender,インセンダー,TOHK,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Staff,スタッフ,TOHK,Crewmate,,false,false,false,,,,,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_SwitchSheriff,スイッチシェリフ,TOHK,Crewmate,,true,true,,,,true,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,
TOHK_NiceLogger,ナイスロガー,TOHK,Crewmate,,false,,,,,,,,,true,,true,,true,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Android,アンドロイド,TOHK,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_Psychic,サイキック,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Efficient,エフィシェンシー,TOHK,Crewmate,,false,,,,,,,,true,,,,,true,true,,,,,,,true,true,,,,,,,,,,,,,,true,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_King,君臨者,TOHK,Crewmate,,true,true,,,,,,,,true,,true,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_AmateurTeller,かけだし占い師,TOHK,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,
TOHK_Gasp,ギャスプ,TOHK,Crewmate,,true,true,,,,,,,,,,true,,true,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Cakeshop,ケーキ屋,TOHK,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_Stolener,ストルナー,TOHK,Crewmate,,,false,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
TOHK_Snowman,雪だるま,TOHK,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_VentOpener,ベントオープナー,TOHK,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_VentHunter,ベントハンター,TOHK,Crewmate,,true,true,,,,true,,,,,,,,true,true,,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Satellite,サテライト,TOHK,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,
TOHK_Walker,ウォーカー,TOHK,Crewmate,,false,false,false,,,,,,,,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,true,,,,
TOHK_AllArounder,オールラウンダー,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Inspector,捜査官,TOHK,Crewmate,,true,true,,,,,,,,true,,true,,true,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_CandleLighter,キャンドルライター,TOHK,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,
TOHK_Express,エクスプレス,TOHK,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Observer,観察者,TOHK,Crewmate,,true,true,,,,,,,,,,true,,true,,,,,,,,true,,,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Analyzer,アナライザー,TOHK,Crewmate,,false,,,,,true,,,,,,true,,true,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_Arsonist,アーソニスト,TOHK,Neutral,,true,,,,,true,true,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Jester,ジェスター,TOHK,Neutral,,,,,,,,true,,,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Terrorist,テロリスト,TOHK,Neutral,,true,true,,,,,true,,,,,true,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Executioner,エクスキューショナー,TOHK,Neutral,,false,false,false,,,,true,true,,,,,,false,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,
TOHK_SchrodingerCat,シュレディンガーの猫,TOHK,Neutral,,true,true,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Opportunist,オポチュニスト,TOHK,Neutral,,false,false,false,,,,false,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Egoist,エゴイスト,TOHK,Neutral,,,,,,,,true,,,true,,,,false,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Lovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_RedLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_YellowLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_BlueLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_GreenLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_WhiteLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
TOHK_PurpleLovers,ラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,true,,,,,,
TOHK_OneLove,片思い,TOHK,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_Jackal,ジャッカル,TOHK,Neutral,,true,true,false,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,true,,,,,
TOHK_PlagueDoctor,ペスト医師,TOHK,Neutral,,,,,,,,,,,,,true,,false,,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Remotekiller,リモートキラー,TOHK,Neutral,,true,true,,,,true,true,,,,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_JackalMafia,ジャッカルマフィア,TOHK,Neutral,,true,true,,,,,,,,,,,,false,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_JackalWolf,ジャッカルウルフ,TOHK,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,true,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,
TOHK_Chef,シェフ,TOHK,Neutral,,false,false,,,,,true,true,,,,,,false,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
TOHK_CountKiller,カウントキラー,TOHK,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
TOHK_GrimReaper,死神,TOHK,Neutral,,true,true,,,,,true,,,,,true,,false,true,,,,,,,,true,,,true,,,true,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Madonna,マドンナ,TOHK,Neutral,,,,,,,,,,,,,true,,false,,,,,,,,true,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,
TOHK_MadonnaLovers,マドンナラバーズ,TOHK,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_Amanojaku,天邪鬼,TOHK,Neutral,,,,,,,,true,,,,,true,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_Workaholic,ワーカホリック,TOHK,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Monochromer,モノクラー,TOHK,Neutral,,,,,,,,true,,,,,,,false,true,,,,,,,,,,,,,,,true,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Jackaldoll,ジャッカルドール,TOHK,Neutral,,true,true,,,,,,,,,,,,false,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_JackalAlien,ジャッカルエイリアン,TOHK,Neutral,,,,,,,,,,,,,true,,false,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_DoppelGanger,ドッペルゲンガー,TOHK,Neutral,,true,true,,,,true,true,,,,,,,false,,,,,,,,true,,,,true,,,,true,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_MassMedia,マスメディア,TOHK,Neutral,,true,true,,,,true,true,,,true,,true,,false,,,,,,,,true,true,,,true,,,,,true,,,,,,true,,,,,,,,,,,,,true,true,,true,,,,,,
TOHK_Banker,バンカー,TOHK,Neutral,,true,true,,,,true,true,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,
TOHK_BakeCat,バケネコ,TOHK,Neutral,,true,true,,,,,true,,,,,,,false,true,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_PhantomThief,怪盗,TOHK,Neutral,,false,false,false,,,,true,,,,,,,false,,,,,,,,true,true,true,,,,,,,,,,,,,true,,,,true,,,,,,,,true,,,,,true,,,,,
TOHK_Emptiness,空虚者,TOHK,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_CurseMaker,カースメーカー,TOHK,Neutral,,true,true,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Fox,妖狐,TOHK,Neutral,,true,true,,,,true,true,,true,,,true,,false,true,,,,,,,,,,,,,,,,true,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_SantaClaus,サンタクロース,TOHK,Neutral,,,,,,,true,true,,,,,true,,false,true,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Vulture,ヴァルチャー,TOHK,Neutral,,,,,,,,true,,,true,,true,,false,true,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,
TOHK_Turncoat,裏切者,TOHK,Neutral,,,,,,,,true,,,true,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Strawdoll,藁人形,TOHK,Neutral,,true,true,,,,true,true,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,
TOHK_Missioneer,ミッショナー,TOHK,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Fool,愚か者,TOHK,Neutral,,true,true,,,,true,true,,,true,,true,,false,,,,,,,,,true,,,true,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Driver,ドライバー,TOHK,Impostor,,true,true,false,,,,,,true,,,,,false,true,,,,,true,,,true,,,true,,,,,,,,,,,,,true,,,,,,,true,true,,true,,true,,,,,,,,
TOHK_Braid,ブレイド,TOHK,Other,,false,false,false,,,,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
TOHK_DriverandBraid,ドライバーとブレイド,TOHK,Other,,,,,,,,,,true,,,,,true,true,,,,,true,,,true,,,true,,,,,,,,,,,,,true,,,,,,,,true,,,,true,,,,,,,,
TOHK_Assassin,アサシン,TOHK,Impostor,,true,true,,true,,,,,,,,true,,,,true,,,,,,,true,,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,true,,,,,
TOHK_Merlin,マーリン,TOHK,Crewmate,,false,false,false,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
TOHK_AssassinandMerlin,アサシンとマーリン,TOHK,Other,,,,,true,,,false,,,,,true,,,,true,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,
TOHK_Twins,双子,TOHK,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
TOHK_Faction,徒党,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Vega,織姫,TOHK,Other,,true,true,,,,,,,,,,true,,,,,,,,,,,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
TOHK_Altair,彦星,TOHK,Other,,true,true,,,,true,,,,true,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,,,,
TOHK_GM,ゲームマスター,TOHK,Other,,false,false,false,,,,false,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_OneWolf,一匹狼,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_LastImpostor,ラストインポスター,TOHK,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
TOHK_LastNeutral,ラストニュートラル,TOHK,Other,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
TOHK_Workhorse,ワークホース,TOHK,Other,,false,false,false,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
TOHK_GhostRole,ゴースト役職,TOHK,Other,,false,false,false,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_Ghostbuttoner,ゴーストボタナー,TOHK,Other,,false,false,false,,,,,,,,,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_GhostNoiseSender,ゴーストノイズセンダー,TOHK,Other,,false,false,false,,,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
TOHK_GhostReseter,ゴーストリセッター,TOHK,Other,,false,false,false,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
TOHK_GhostRumour,ゴーストルーモア,TOHK,Other,,false,false,false,,,,,,,,,true,true,,,,,true,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
TOHK_DemonicTracker,デーモントラッカー,TOHK,Other,,false,false,false,,,,,,,true,,,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_DemonicVenter,デーモンベンター,TOHK,Other,,false,false,false,,,true,,,,,,,,,,,,true,true,,,true,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,
TOHK_DemonicCrusher,デーモンクラッシャー,TOHK,Other,,false,false,false,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,
